employee_id,name,department,salary,status,bonus
1991,EMPLOYEE_1991,IT,146570,Active,14657.0
1750,EMPLOYEE_1750,IT,145075,Active,14507.5
1539,EMPLOYEE_1539,IT,144014,Active,14401.4
1786,EMPLOYEE_1786,IT,143417,Active,14341.7
1156,EMPLOYEE_1156,IT,143325,Active,14332.5
2283,EMPLOYEE_2283,IT,142392,Active,14239.2
1954,EMPLOYEE_1954,IT,141324,Active,14132.4
1530,EMPLOYEE_1530,IT,141054,Active,14105.4
1995,EMPLOYEE_1995,IT,140434,Active,14043.4
1254,EMPLOYEE_1254,IT,139999,Active,13999.9
2034,EMPLOYEE_2034,IT,139926,Active,13992.6
1662,EMPLOYEE_1662,IT,139440,Active,13944.0
1035,EMPLOYEE_1035,IT,137715,Active,13771.5
1826,EMPLOYEE_1826,IT,137696,Active,13769.6
1642,EMPLOYEE_1642,IT,137071,Active,13707.1
2498,EMPLOYEE_2498,IT,132303,Active,13230.3
2321,EMPLOYEE_2321,IT,132227,Active,13222.7
1788,EMPLOYEE_1788,IT,130023,Active,13002.3
2450,EMPLOYEE_2450,IT,128596,Active,12859.6
1408,EMPLOYEE_1408,IT,127880,Active,12788.0
2279,EMPLOYEE_2279,IT,127095,Active,12709.5
1937,EMPLOYEE_1937,IT,127064,Active,12706.4
2425,EMPLOYEE_2425,IT,125942,Active,12594.2
1971,EMPLOYEE_1971,IT,121177,Active,12117.7
2397,EMPLOYEE_2397,IT,117232,Active,11723.2
1674,EMPLOYEE_1674,IT,117080,Active,11708.0
1205,EMPLOYEE_1205,IT,115990,Active,11599.0
2098,EMPLOYEE_2098,IT,114803,Active,11480.3
2360,EMPLOYEE_2360,IT,114233,Active,11423.3
1438,EMPLOYEE_1438,IT,113442,Active,11344.2
1240,EMPLOYEE_1240,IT,111560,Active,11156.0
2173,EMPLOYEE_2173,IT,110760,Active,11076.0
1813,EMPLOYEE_1813,IT,109463,Active,10946.3
1259,EMPLOYEE_1259,IT,109415,Active,10941.5
1379,EMPLOYEE_1379,IT,108561,Active,10856.1
1617,EMPLOYEE_1617,IT,107993,Active,10799.3
2214,EMPLOYEE_2214,IT,107814,Active,10781.4
2474,EMPLOYEE_2474,IT,104264,Active,10426.4
1074,EMPLOYEE_1074,IT,100686,Active,10068.6
1636,EMPLOYEE_1636,IT,99993,Active,9999.3
2239,EMPLOYEE_2239,IT,97862,Active,9786.2
